4,Bug-0e6f11ca-e7cf-454b-b9c8-619ad2f865b5,1383254232446
1,Bug-12b5237d-5b83-45e9-8f46-8bacb2de7a2b,1386945688113
1,Bug-28768f78-b52a-4225-81bd-a1355364950b,1398698419414
5,Bug-a5663d6e-5ee1-45ac-804a-fcb2442eb594,1368525305903
5,Bug-25ade6f7-b2a4-4317-89c8-f388aaf5b042,1389609238249
3,Bug-d73a8656-5e49-4fc0-b9a1-4148faee1a6f,1368735193277
0,Bug-174e73de-7ef0-44f2-b6bd-8d53baa2c7a4,1382677257414
3,Bug-679cd063-0c39-4725-a969-62bf0f9548c1,1374835591258
1,Bug-fb5d06ba-5444-4057-bb74-e24e80a06a1c,1401092547175
5,Bug-1d6dd282-8529-4d11-830e-ee95ff8c796d,1397715446443
3,Bug-a4ee2cfd-8315-4bea-8b73-6b99f4416c34,1397645085041
5,Bug-bb1afc53-d127-4172-9ff6-c4b40c31888f,1365582722447
5,Bug-bb1e7a04-7d3e-481c-baec-6926992ebeff,1393494844480
1,Bug-57a33b4f-5394-4f0b-8567-88a4564f16fd,1392882428667
0,Bug-ca51e8e9-7788-45fa-911a-7dd3c7addd99,1383749732118
1,Bug-5e5f9eb1-c2b4-4302-b071-8a0275b0db9d,1399887795550
4,Bug-00f27f85-d41e-4ee4-8762-de044bdc5d4c,1360042368192
1,Bug-481bd365-822d-465d-a8ae-40ad10f3501c,1383657290248
5,Bug-726ad13a-ac91-4056-91d1-fb7602e8d2b6,1396697214870
0,Bug-eeb64066-701f-42c9-bdd7-954918238efb,1380276797500
1,Bug-9133d31c-f459-42c5-a14e-918ace62cdaa,1385127724883
3,Bug-6a425dc3-8cca-4eb7-a6d0-dff447ce78df,1383552833982
0,Bug-8106749e-4fde-4f1e-a4ab-d26b8823ae77,1382567649443
3,Bug-23a71651-02b0-4d65-86b9-8c3b3915ebcf,1399919203887
2,Bug-b7c1b4a2-00ac-4bdc-b2e2-37edf4ef541b,1396795344457
2,Bug-72c22dbb-575f-4ee2-9c41-4ab344c193f2,1381871437985
5,Bug-5b1188a2-6caf-4cc3-8e9f-0e2deccb1669,1401778467238
5,Bug-7e45380f-4f30-46f5-8b7a-ee3f9dcf4be2,1400747886779
3,Bug-40da95fb-0252-4c26-b03a-07fa3a0c13b1,1390228819315
5,Bug-804af1f6-e8d4-4cc2-b07b-ec3e17b0449f,1385214153329
3,Bug-31590cd1-b8e9-44e3-bf22-85a8db3413c1,1381382554198
4,Bug-62cff1b4-c8c2-4ec6-86b2-584aeaef6288,1391529209200
