3,Bug-58877159-d4f0-4c23-bb15-126d82fc8faf,1393115834707
1,Bug-dd2e7580-cdfe-4b69-a24d-b3a10cb1b2f4,1403797450728
2,Bug-244ac7f4-0a2f-4d32-acf7-b4443ef0984b,1393584616861
1,Bug-120f4db2-b06c-4d02-a785-220e3b9da212,1404798429835
2,Bug-c4327c50-65a2-49f9-b1c4-0e21188b20d2,1408116458816
2,Bug-8f925586-ae8e-42e6-89ec-ca2534654253,1404337255612
1,Bug-776928b4-b413-4424-9cc1-2e1a96e89654,1402509250507
1,Bug-9843bd5f-63f2-480f-9275-1e5b607551fc,1406060675493
2,Bug-ea08036a-9bee-4e78-9c49-6f130d5674cc,1403657581213
2,Bug-c53d2db5-ad3f-4380-bc0b-23b497bbde77,1396296467529
1,Bug-ed654bc1-e9f7-436e-a277-8c152b538583,1404808034728
2,Bug-ce8ccaf6-cbc6-4161-b479-f3ee210eedff,1369961588430
4,Bug-4158cdce-52b7-4206-85a2-cba7d4b2c7ff,1388679567386
3,Bug-5d0701ca-cb3a-48a3-b102-2010d7ecf9b8,1406008307549
5,Bug-8fe78809-4655-4923-af88-71e73789614b,1400878328388
1,Bug-fc8047e8-a90c-4158-9ec2-db40e51a819c,1392391957490
1,Bug-5a644cef-19f2-4969-becb-958bbed423a8,1405650647648
1,Bug-94a82691-b9ea-40e6-bcf5-4ee0b7daf824,1408486740284
2,Bug-73e3ad79-20be-4a5c-b82f-53773eefa7f9,1408580488493
5,Bug-2eb49bf6-3f40-4cce-b7b6-860a08217d5c,1401160992407
1,Bug-e43698f3-3435-4db1-94cf-a55ddb4a1a32,1366918858596
5,Bug-e734269b-244f-4337-84a4-15695b1cd659,1407290123656
1,Bug-278f268b-be26-4394-9dac-14e80f653854,1406652707391
1,Bug-3b0fc908-63de-4b9a-abeb-3bd2cce1c281,1402898875805
1,Bug-baf7a611-a08e-4aae-9553-60a0e846a8dd,1404843100662
2,Bug-df8332c2-440a-4420-94cb-48011500f79a,1407376870241
0,Bug-efb81c62-bf3a-40a5-87e9-e02a6d7055c4,1405648882573
0,Bug-c09d08a6-e413-43f7-a159-4c3f35894990,1399522528525
1,Bug-a896d6cd-20eb-4c43-9ebd-c3034f3b4835,1399317216994
1,Bug-d6080195-a974-4628-9705-011900fef2b2,1408785946848
1,Bug-bd3cb212-4d85-4888-9eea-c9ad899e0dd1,1406651394262
1,Bug-f2c7fbc1-8e0e-4ded-832b-73e23c083b1a,1395681281964
1,Bug-901ac0cd-3c8e-4b59-bb12-1fb11663e81b,1410842981576
1,Bug-ed8a56ea-9611-4547-b94c-5e8a69249cfb,1399128676385
1,Bug-684c1025-6a6d-4d65-aeab-16de9e67a485,1388011095737
5,Bug-5d25ce45-82a9-4a52-a770-c4c86bd8d791,1365979816557
1,Bug-a7c71869-1213-4c44-b761-abf438e9914a,1405677661371
2,Bug-05c33706-1e0d-4841-875e-4cc45d329f48,1409903595333
1,Bug-7d29719b-4d15-4f70-8b3b-0863623b1790,1394781408342
5,Bug-bb25afeb-8248-40f7-88b7-8e6a51b23bab,1397257228743
1,Bug-744a92d0-0181-4baa-999d-220575ea0fd6,1407779132217
1,Bug-4ce9e644-77ef-4c58-a0f5-131b51c65e0d,1398959481921
1,Bug-123488c5-7202-4cb4-829c-f87f87c8f757,1398295797189
1,Bug-2940cfce-3433-49b6-9790-879bb8c1b7c7,1393935238748
1,Bug-6ed9497f-f087-4f07-b339-b45805b23f56,1407917959431
1,Bug-8f9a0284-6c68-43d4-b1b5-43ccb1ad19b3,1397810204762
1,Bug-32f3cd34-1641-46cb-983c-b81ddc205b8b,1380203514075
1,Bug-46535915-0895-4e2f-9939-46b1cafa5459,1401945958423
2,Bug-6fe67eb7-6444-4594-92ce-8bf023a1fc09,1381804222105
5,Bug-7c8c125c-0a1c-4733-88f7-33d085e2a726,1398379772668
1,Bug-047a487f-6f3e-49a9-bf66-9080f6cc66ae,1395760728120
1,Bug-da10f9a5-27b1-4a2a-be96-f33e86925bf1,1366839487026
3,Bug-e8469e63-8d05-491b-88a6-d658de1ced8e,1409930741031
4,Bug-03855570-9aa0-4fc4-8d9a-49988acbeb72,1389433382357
1,Bug-150bc656-be19-4f74-b585-9e3065b76b1f,1389812726086
1,Bug-42ce2e03-df48-4967-8115-83c26d7ac393,1403158083026
5,Bug-d30749fd-91a7-4851-90bf-321089eb6343,1407224256881
1,Bug-20f74c5a-5754-4d75-8d33-7af508ca49dc,1393534803872
1,Bug-3f096816-1d1b-4eaa-8ff4-26c8ac9ac24d,1386379987528
1,Bug-5fa7a601-b0b3-45f1-8913-fc99f6d273b6,1409111347548
1,Bug-4e1bc9c6-3e4b-4cc8-a0da-94663706d279,1400697023016
